muni_code;dengue_pattern
1100015;Epidêmico
1100023;Epidêmico
1100031;Episódico/Epidêmico
1100049;Epidêmico
1100056;Episódico/Epidêmico
1100064;Episódico/Epidêmico
1100072;Episódico/Epidêmico
1100080;Episódico/Epidêmico
1100098;Episódico/Epidêmico
1100106;Episódico/Epidêmico
1100114;Episódico/Epidêmico
1100122;Epidêmico
1100130;Episódico/Epidêmico
1100148;Episódico/Epidêmico
1100155;Episódico/Epidêmico
1100189;Epidêmico
1100205;Epidêmico
1100254;Epidêmico
1100262;Episódico/Epidêmico
1100288;Episódico/Epidêmico
1100296;Episódico/Epidêmico
1100304;Epidêmico
1100320;Episódico/Epidêmico
1100338;Episódico/Epidêmico
1100346;Episódico
1100379;Episódico/Epidêmico
1100403;Episódico/Epidêmico
1100452;Epidêmico
1100502;Episódico/Epidêmico
1100601;Episódico/Epidêmico
1100700;Episódico/Epidêmico
1100809;Episódico/Epidêmico
1100908;Episódico
1100924;Episódico/Epidêmico
1100940;Episódico/Epidêmico
1101005;Episódico
1101104;Episódico/Epidêmico
1101203;Episódico/Epidêmico
1101302;Episódico
1101401;Episódico/Epidêmico
1101435;Episódico/Epidêmico
1101450;Episódico/Epidêmico
1101468;Episódico
1101476;Episódico/Epidêmico
1101484;Episódico/Epidêmico
1101492;Episódico/Epidêmico
1101500;Episódico
1101559;Episódico
1101609;Episódico/Epidêmico
1101708;Episódico
1101757;Episódico/Epidêmico
1101807;Episódico/Epidêmico
1200013;Episódico/Epidêmico
1200054;Epidêmico
1200104;Epidêmico
1200138;Episódico
1200179;Episódico/Epidêmico
1200203;Epidêmico
1200252;Episódico/Epidêmico
1200302;Epidêmico
1200328;Episódico
1200336;Epidêmico
1200344;Episódico/Epidêmico
1200351;Episódico/Epidêmico
1200385;Epidêmico
1200393;Episódico/Epidêmico
1200401;Epidêmico
1200427;Epidêmico
1200435;Episódico
1200450;Epidêmico
1200500;Epidêmico
1200609;Epidêmico
1200708;Episódico/Epidêmico
1200807;Episódico/Epidêmico
1300029;Episódico/Epidêmico
1300060;Episódico
1300086;Sem transmissão
1300102;Episódico
1300144;Episódico
1300201;Episódico
1300300;Episódico
1300409;Episódico/Epidêmico
1300508;Sem transmissão
1300607;Episódico/Epidêmico
1300631;Episódico
1300680;Episódico
1300706;Episódico
1300805;Episódico/Epidêmico
1300839;Episódico
1300904;Sem transmissão
1301001;Episódico/Epidêmico
1301100;Episódico
1301159;Episódico
1301209;Episódico/Epidêmico
1301308;Episódico/Epidêmico
1301407;Episódico/Epidêmico
1301506;Episódico/Epidêmico
1301605;Episódico
1301654;Epidêmico
1301704;Epidêmico
1301803;Episódico/Epidêmico
1301852;Episódico/Epidêmico
1301902;Episódico/Epidêmico
1301951;Sem transmissão
1302009;Episódico
1302108;Episódico
1302207;Episódico
1302306;Epidêmico
1302405;Episódico/Epidêmico
1302504;Episódico/Epidêmico
1302553;Sem transmissão
1302603;Epidêmico
1302702;Episódico
1302801;Episódico
